,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
317,Question016Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question016Test.cs,"['public class Question016Test', 'private readonly Question016 _sut = new Question016();', 'public void TestSampleCases(double expected, CakeType[] cakeTypes, int capacity)', 'public static IEnumerable<object[]> GetSampleCases()', 'public double MaxDuffelBagValue(CakeType[] cakeTypes, int capacity)', 'public double MaxDuffelBagValueBad(CakeType[] cakeTypes, int capacity)', 'public static void PrintMatrix(int[,] matrix)', 'public class CakeType', 'public int Weight { get; }', 'public long Value { get; }', 'public CakeType(int weight, long value)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,155,,
318,Question019Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question019Test.cs,"['public class Question019Test', 'public static IEnumerable<object[]> GetSampleCases()', 'public void TestSampleCases(int[] input)', 'public void TestOneOffCases()', 'public class QueueWithTwoStacks', 'public Stack<int> InStack { get; set; } = new Stack<int>();', 'public Stack<int> OutStack { get; set; } = new Stack<int>();', 'public void Enqueue(int value)', 'public int Dequeue()', 'public void EnqeueRange(int[] input)', 'public int[] DequeueAll()']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,84,,
319,Question020Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question020Test.cs,"['public class Question020Test', 'public static IEnumerable<object[]> GetAllPushCases()', 'public void TestAllPushes(int[] input, int expected)', 'public void TestPushPop()', 'public class MaxStack', 'private readonly Stack<int> _valueStack = new Stack<int>();', 'private readonly Stack<int> _maxStack = new Stack<int>();', 'public int Push(int value)', 'public int Pop()', 'public int GetMax()']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,101,,
320,Question021Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question021Test.cs,"['public class Question021Test', 'public void TestSampleCases(int expected, int[] deliveryIdConfirmations)', 'public void TestSampleCasesUsingLinq(int expected, int[] deliveryIdConfirmations)', 'public void TestSampleCasesUsingHashtable(int expected, int[] deliveryIdConfirmations)', 'public static IEnumerable<object[]> GetSampleData()', 'private int FindUniqueIntegerUsingHashtable(int[] deliveryIdConfirmations)', 'private int FindUniqueIntegerUsingLinq(int[] deliveryIdConfirmations)', 'private int FindUniqueInteger(int[] deliveryIdConfirmations)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,5,102,,
321,Question022Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question022Test.cs,"['public class Question022Test', 'public void TestSampleCase()', 'private void DeleteNode(LinkedListNode head, LinkedListNode nodeToDelete)', 'public int Value { get; set; }', 'public LinkedListNode Next { get; set; }', 'public LinkedListNode(int value)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,2,70,,
322,Question023Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question023Test.cs,"['public class Question023Test', 'public void TestForCycleInTheMiddle()', 'public void TestForCycleInTheBeginning()', 'public bool ContainsCycleUsingAnswer(LinkedListNode head)', 'public bool ContainsCycle(LinkedListNode head)', 'public bool ContainsCycleWithSet(LinkedListNode head)', 'public class LinkedListNode', 'public int Value { get; set; }', 'public LinkedListNode Next { get; set; }', 'public LinkedListNode(int value)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,131,,
323,Question024Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question024Test.cs,"['public class Question024Test', 'public void TestReverse()', 'public void TestEdgeCases()', 'private LinkedListNode ReverseLinkedList(LinkedListNode head)', 'public class LinkedListNode', 'public int Value { get; set; }', 'public LinkedListNode Next { get; set; }', 'public LinkedListNode(int value)', 'public IEnumerable<int> Traverse()']",namespace,Demo.LearnByDoing.Tests.InterviewCake,7,103,,
324,Question025Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question025Test.cs,"['public class Question025Test', 'public void TestSampleCase()', 'public LinkedListNode KthToLastNode(int kth, LinkedListNode head)', 'private LinkedListNode GetAheadNode(int kth, LinkedListNode head)', 'public class LinkedListNode', 'public int Value { get; set; }', 'public LinkedListNode Next { get; set; }', 'public LinkedListNode(int value)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,102,,
325,Question026Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question026Test.cs,"['public class Question026Test', 'public void TestSampleCases(string expected, string input)', 'public static IEnumerable<object[]> GetSampleCases()', 'public class StringReverser', 'public string ReverseInPlace2(string input)', 'public string ReverseInPlace(string input)', 'private void Swap(char[] a, int i, int j)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,79,,
326,Question027Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question027Test.cs,"['public class Question027Test', 'public void TestSampleCases(string expected, string sentence)', 'public static IEnumerable<object[]> GetSampleCases()', 'public string ReverseWordsByChar(string sentence)', 'private void ReverseCharacters(char[] a, int startIndex, int endIndex)', 'private void Swap(char[] a, int i, int j)', 'public string ReverseWords(string sentence)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,115,,
327,Question028Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question028Test.cs,"['public class Question028Test', 'public void TestSampleCase()', 'public int GetMatchingIndex(string sentence, int position)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,70,,
328,Question029Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question029Test.cs,"['public class Question029Test', 'public void TestSampleCases(bool expected, string input)', 'public static IEnumerable<object[]> GetSampleCases()', 'public class Question029', 'public bool IsBracketMatching(string input)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,74,,
329,Question030Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question030Test.cs,"['public class Question030Test', 'public static IEnumerable<object[]> GetSampleCases()', 'public void TestSampleCases(bool expected, string word)', 'public class Question030', 'public bool IsPermutationPalindrome2(string word)', 'public bool IsPermutationPalindrome(string word)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,3,72,,
330,Question031Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question031Test.cs,"['public class Question031Test', 'public static IEnumerable<object[]> GetSampleCases()', 'public void TestSampleCases(string input, string[] expected)', 'public class Question031', 'public string[] GetPermutations(string input)', 'private IEnumerable<string> FillPermutations(string input)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,98,,
331,Question032Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question032Test.cs,"['public class Question032Test', 'public void TestSampleCase()', 'public void TestDuplicateValueCase()', 'private int[] SortScores2(int[] unsortedScores, int highestPossibleScore)', 'private int[] SortScores(int[] unsortedScores, int highestPossibleScore)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,115,,
332,Question033Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question033Test.cs,"['public class Question033Test', 'public void TestHashVersion(int expected, int[] input)', 'public void TestMathVersion(int expected, int[] input)', 'public static IEnumerable<object[]> GetSampleCases()', 'private int FindDupeUsingMath(int[] input)', 'private int FindDupeUsingHash(int[] input)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,5,65,,
333,Question034Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question034Test.cs,[],namespace,Demo.LearnByDoing.Tests.InterviewCake,7,0,,
334,Question035Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question035Test.cs,"['public class Question035Test : BaseTest', 'public Question035Test(ITestOutputHelper output) : base(output)', 'public void TestRandomNumber()', 'private int[] ShuffleInPlace(int[] input)', 'private readonly RNGCryptoServiceProvider _rngCsp = new RNGCryptoServiceProvider();', 'private int GetRandom(int floor, int ceiling)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,7,67,,
335,Question040Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question040Test.cs,"['public class Question040Test', 'public void TestSampleCases(int expected, int[] input)', 'public void TestSampleCasesWithoutModifyingInput(int expected, int[] input)', 'public static IEnumerable<object[]> GetSampleCases()', 'private int GetDuplicateWithoutModifyingInput(int[] input)', 'private int GetDuplicate(int[] a)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,7,73,,
336,Question043Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question043Test.cs,"['public class Question043Test', 'public void TestSampleCase()', 'private IEnumerable<int> MergeArrays(int[] a1, int[] a2)']",namespace,Demo.LearnByDoing.Tests.InterviewCake,4,84,,
337,Question046Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question046Test.cs,[],namespace,Demo.LearnByDoing.Tests.InterviewCake,8,0,,
338,LruCacheTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\LeetCode\Hard\LruCacheTest.cs,"['public class LruCacheTest : BaseTest', 'private const int CACHE_SIZE = 3;', 'public LruCacheTest(ITestOutputHelper output) : base(output)', 'public void IntegrationTest()', 'public static IEnumerable<object[]> GetEmptyCache()', 'public void TestGetEmpty(int expected, LRUCache emptyCache)', 'public void TestPutInEmptyCahce()', 'public void TestPutInNotFullCahce()', 'public void TestPutInFullCahce()', 'public void TestGetInCache()', 'public class LRUCache', 'private const int NOT_IN_CACHE = -1;', 'private readonly Dictionary<int, LRUNode> _map;', 'private LRUNode _start = null;', 'private LRUNode _end = null;', 'public int Capacity { get; set; }', 'public LRUCache(int capacity)', 'public int Get(int key)', 'public void Put(int key, int value)', 'private void RemoveNode(LRUNode node)', 'private void AppendNode(LRUNode node)', 'private void AddKey(int key, LRUNode value)', 'private void RemoveKey(int key)', 'private LRUNode GetNode(int key)', 'private bool IsFull()', 'private bool InCache(int key)', 'public class LRUNode', 'public int Key { get; set; }', 'public int Value { get; set; }', 'public LRUNode Previous { get; set; } = null;', 'public LRUNode Next { get; set; } = null;', 'public LRUNode(int key, int value)', 'public override string ToString()']",namespace,Demo.LearnByDoing.Tests.LeetCode.Hard,5,201,,
339,AddTwoNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\LeetCode\Medium\AddTwoNumbersTest.cs,"['public class AddTwoNumbersTest', 'public void TestSampleCase()', 'public class Solution', 'public ListNode AddTwoNumbers(ListNode l1, ListNode l2)', 'public ListNode AddTwoNumbers1(ListNode l1, ListNode l2)', 'public BigInteger GetNodeValue(ListNode n)', 'public ListNode BuildNode(BigInteger value)', 'private IEnumerable<int> GetDigitsReverse(BigInteger value)', 'public class ListNode', 'public int val;', 'public ListNode next;', 'public ListNode(int x) { val = x; }']",namespace,Demo.LearnByDoing.Tests.LeetCode.Medium,7,119,,
340,DoublyLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\DoublyLinkedListTest.cs,"['public class DoublyLinkedListTest : BaseTest', 'public DoublyLinkedListTest(ITestOutputHelper output) : base(output)', 'public void TestEdgeCases()', 'public void TestInsertAndTraversal()', 'public void TestTraversalCallback()', 'public void TestInsertAt()', 'public void TestRemoving()', 'public void TestPreviousNode()', 'public void TestRemovingFirstAndLast()', 'public class DoublySungNode<T>', 'public T Value { get; set; }', 'public DoublySungNode<T> Next { get; set; }', 'public DoublySungNode<T> Previous { get; set; }', 'public DoublySungNode(T value)', 'public override bool Equals(object obj)', 'protected bool Equals(DoublySungNode<T> other)', 'public override int GetHashCode()']",namespace,Demo.LearnByDoing.Tests.MissionInterview,6,165,,
341,DoublySungLinkedList.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\DoublySungLinkedList.cs,"['public class DoublySungLinkedList<T>', 'public DoublySungNode<T> Head { get; set; }', 'public IEnumerable<DoublySungNode<T>> Traverse(Func<DoublySungNode<T>, DoublySungNode<T>, bool> callback = null)', 'public DoublySungNode<T> Append(T value)', 'public DoublySungNode<T> InsertAt(DoublySungNode<T> node, T value)', 'public void Remove(DoublySungNode<T> node)']",namespace,Demo.LearnByDoing.Tests.MissionInterview,4,80,,
342,LinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\LinkedListTest.cs,"['public class LinkedListTest : BaseTest', 'public LinkedListTest(ITestOutputHelper output) : base(output)', 'public void TestEdgeCases()', 'public void TestInsertAndTraversal()', 'public void TestTraversalCallback()', 'public void TestInsertAt()', 'public void TestRemoving()', 'public void TestRemovingFirstAndLast()', 'public class SungNode<T>', 'public T Value { get; set; }', 'public SungNode<T> Next { get; set; }', 'public SungNode(T value)', 'public override bool Equals(object obj)', 'protected bool Equals(SungNode<T> other)', 'public override int GetHashCode()']",namespace,Demo.LearnByDoing.Tests.MissionInterview,6,145,,
343,QueueTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\QueueTest.cs,"['public class QueueTest', 'public void TestEnqueue()', 'public void TestPeek()', 'public void TestDequeue()']",namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,6,58,,
344,StackTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\StackTest.cs,"['public class StackTest : BaseTest', 'public StackTest(ITestOutputHelper output) : base(output)', 'public void TestPush()', 'public void TestPop()', 'public void TestPeek()']",namespace,Demo.LearnByDoing.Tests.MissionInterview,6,75,,
345,SungGraphTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungGraphTest.cs,"['public class SungGraphTest : BaseTest', 'public SungGraphTest(ITestOutputHelper output) : base(output)', 'public void PrintOnScreen()', 'public class SungVertex<T>', 'public T Value { get; set; }', 'private List<SungEdge<T>> Edges { get; }', 'public SungVertex(T value)', 'public SungVertex<T> To(SungEdge<T> edge)', 'public SungVertex<T> To(SungVertex<T> toVertex, int cost)', 'public IEnumerable<SungEdge<T>> Traverse(SungVertex<T> vertex)', 'public class SungEdge<T>', 'public SungVertex<T> To { get; set; }', 'public int Cost { get; set; }', 'public SungEdge(SungVertex<T> to, int cost)']",namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,6,73,,
346,SungLinkedList.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungLinkedList.cs,"['public class SungLinkedList<T>', 'public SungNode<T> Head { get; set; }', 'public IEnumerable<SungNode<T>> Traverse(Func<SungNode<T>, SungNode<T>, bool> callback = null)', 'public SungNode<T> Append(T value)', 'public SungNode<T> InsertAt(SungNode<T> node, T value)', 'public void Remove(SungNode<T> node)']",namespace,Demo.LearnByDoing.Tests.MissionInterview,4,80,,
347,SungQueue.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungQueue.cs,"['public class SungQueue<T>', 'private int _count = 0;', 'private readonly DoublySungLinkedList<T> _list = new DoublySungLinkedList<T>();', 'public void Enqueue(T value)', 'public IEnumerable<T> Traverse()', 'public T Dequeue()', 'public T Peek()']",namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,4,39,,
